Spring 2021,LAW,5136,Interscholastic Moot Ct Retro,Lawrence,Jim E,0,0,0,0,0,8,0,0
Spring 2021,BIOL,6315,Neuroscience,Ziburkus,Jokubas,10,0,0,0,0,0,0,100
Spring 2021,PHYS,8399,Doctoral Dissertation,Ren,Zhifeng,0,0,0,0,0,2,0,0
Spring 2021,MANA,4347,Ethics and Corp Soc Respon.,Im,Taehoon,26,16,1,0,0,5,0,54
Spring 2021,ECON,4373,Economics of Financial Crises,Paluszynski,Radoslaw,8,6,2,0,0,17,1,24
Spring 2021,CIVE,3434,Fluid Mech and Hydraulic Engr,Momen,Mostafa,19,24,1,0,0,11,0,35
Spring 2021,MATH,6321,Func Real Variable,Blecher,David P,6,4,0,0,0,1,0,55
Spring 2021,OPTO,5298,Spec Prob Phys Optics,Quintero,Sam,0,0,0,0,0,12,0,0
Spring 2021,HON,2101,The Human Situation:Modernity,LeVeaux,Christine,13,4,0,0,0,2,0,68
Spring 2021,ENGI,2304,Technical Communications,Contos,Ashlie Meghan,17,7,0,0,0,8,1,53
Spring 2021,SPAN,3305,Spanish Grammar Review,Gutierrez,Manuel J,4,7,0,0,0,7,0,22
Spring 2021,PHAR,5368,Integrated Psychiatric Module,De La Cruz,Austin Isaac,17,15,3,0,0,0,0,49
Spring 2021,ENGL,6316,American Folklore,Lindahl,Carl R,6,0,0,0,0,0,0,100
Spring 2021,MARK,4374,Sales Management,Webb,James R,32,3,0,0,0,2,0,86
Spring 2021,ELCS,8335,Seminar in Adult Education,Bell,D'Jalon Jackson,12,2,0,0,0,0,0,86
Spring 2021,CIVE,2330,Mechanics I (Statics),Krakowiak,Konrad,16,7,0,0,0,26,2,33
Spring 2021,IDNS,3132,Organic Chem II SEP Workshop,Pattison,Donna,15,6,0,0,0,12,0,45
Spring 2021,MATH,2131,Linear Alg Labs w/MATLAB,Duvall,Jason R.,42,5,0,0,0,3,7,84
Spring 2021,PSYC,6306,Fndatns-Cogntve Psy,Yoshida,Hanako,8,1,0,0,0,0,0,89
Spring 2021,CHEM,3132,Problem Solving in Org Chem II,Lee,T Randall,0,0,0,0,0,14,0,0
Spring 2021,SPAN,2610,Intensive Intermediate Spanish,Patterson,Haley F,3,6,0,0,0,9,2,17
Spring 2021,MUSI,4114,Chamber Music - Brass,Pradervand,Dana S,1,0,0,0,0,0,0,100
Spring 2021,PHIL,1305,Intro To Ethics,Sommers,Tamler S,46,23,5,0,0,25,4,46
Spring 2021,GRET,6333,Retail Mgmt Cross-Cultural,Norwood,Marcella L,8,6,0,0,0,1,0,53
Spring 2021,MUSA,4189,Senior Recital,Griffin,Randall S,2,0,0,0,0,0,0,100
Spring 2021,ENGL,2307,Intro To Drama,Stephens,Brendan C,8,4,1,0,0,3,0,50
Spring 2021,BIOL,6330,Molec Basis Infect Diseases,Colbert,Anne D,9,5,0,0,0,1,0,60
Spring 2021,LAW,6207,Lawyering Skills & Strategy II,Swift,Kenneth Richard,4,9,1,0,0,0,1,29
Spring 2021,ENTR,3312,Corporate Entrepreneurship,Karonika,John R,32,10,2,0,0,4,2,67
Spring 2021,POLC,6317,Public Policy Capstone,Wong,Man Chiu,20,0,0,0,0,0,0,100
Spring 2021,BIOL,4103,Integration Biol Knowledge,Wayne,Chad M,102,8,0,0,0,1,0,92
Spring 2021,HDCS,4374,Entrepreneurial E-Tailing,Johnson,Olivia,2,8,0,0,0,10,1,10
Spring 2021,BTEC,6303,Protein Engineering Technology,Flavier,Albert B,0,3,0,0,0,1,0,0
Spring 2021,BIOL,3132,Elementary Microbiology Lab,Knapp,Richard D,10,7,0,0,0,6,1,43
Spring 2021,CHEM,1111,Fundamentals of Chm Lab,Zaitsev,Vladimir G,1,12,0,0,0,6,1,5
Spring 2021,MATH,1312,Intro to Math Reasoning,Watkins,Katie Nicole,44,22,1,0,0,49,9,38
Spring 2021,PHIL,3344,Philosophy of Science,Weisberg,Joshua,7,12,0,0,0,6,0,28
Spring 2021,COMM,2310,Writing for Print and Digital,Crixell,Charles A,3,6,5,1,0,0,0,20
Spring 2021,HON,2341,Classics of Modernity,Liddell,Robert B,131,60,0,0,0,31,0,59
Spring 2021,ARCH,6357,Contemporary Theory,Kubo,Michael,17,0,0,0,0,0,1,100
Spring 2021,ANTH,3381,Global Hinduism,Menon-Chembottil,Sarath Kumar,27,0,0,0,0,0,0,100
Spring 2021,SOCW,7325,Assessment in SW Practice,Borja,Sharon G,22,0,0,0,0,1,0,96
Spring 2021,COMM,4398,Independent Study,Fix,Julie B,3,2,0,0,0,0,0,60
Spring 2021,THEA,3376,Advanced Drafting,Kearns,Casey,2,0,0,0,0,0,1,100
Spring 2021,DAN,4308,Teaching Dance Skills,Chapman,Teresa Lynn,8,1,0,0,0,3,0,67
Spring 2021,COMM,3377,Strategic PR Planning,Tinsley,Priscilla T,19,2,0,0,0,2,0,83
Spring 2021,ELCS,6370,Research for Educatnal Leaders,Stephens,Adam Joshua,9,0,0,0,0,1,0,90
Spring 2021,ACCT,2302,Prin of Managerial Accounting,Serrato,Darlene Marie  Bohac,29,22,6,0,0,25,1,35
Spring 2021,CHEM,1111,Fundamentals of Chm Lab,Zaitsev,Vladimir G,8,3,0,0,0,3,1,57
Spring 2021,BIOL,1197,Selected Topics in Biology,Ogletree-Hughes,Monique L,39,6,1,0,0,5,1,76
Spring 2021,AAS,3354,AF Nation'st Thought Ethics/US,Conyers,James L,20,0,0,0,0,0,0,100
Spring 2021,ECE,6323,Optical Fiber Communications,Le,Han Quang,11,0,0,0,0,0,0,100
Spring 2021,ENGL,1304,First Year Writing II,Estillore,Abigail C.,8,1,0,0,1,3,1,62
Spring 2021,ENGL,1304,First Year Writing II,Moore,Kelly L,10,2,1,0,0,3,0,63
Spring 2021,GEOL,1130,Physical Geology Lab,Sisson,Virginia B,18,2,0,0,0,0,0,90
Spring 2021,PSYC,7342,Bio Bases of Behav,Leasure,Jennifer Leigh,11,0,0,0,0,0,0,100
Spring 2021,MUSI,6200,Accompanying Seminar,Suits,Brian J,2,0,0,0,0,0,0,100
Spring 2021,SCLT,3340,Geography for GSC,Blount,James,26,9,1,0,0,3,0,67
Spring 2021,MECE,2334,Thermodynamics,Love,Holley Carole,11,66,3,0,0,49,2,9
Spring 2021,MATH,4323,Data Science and Stats Learn,Wang,Wenshuang,43,15,3,0,0,8,0,62
Spring 2021,THEA,4380,Voice for the Actor IV,Johnson,James B,5,3,0,0,0,2,0,50
Spring 2021,MECE,8598,Doctoral Research,Yu,Cunjiang,0,0,0,0,0,4,0,0
Spring 2021,MANA,   6A25,Ethical Leadrshp & Crit Reason,Carlin,Barbara A,16,14,0,0,0,3,0,48
Spring 2021,BCHS,3201,Biochemistry I Laboratory,Pattison,Donna,15,3,0,0,0,0,0,83
Spring 2021,ARCH,3342,Shape of the City,Turner,Drexel,11,0,0,0,0,0,0,100
Spring 2021,HIST,1378,The U S Since 1877,Quevillon,Timothy R,40,11,3,0,0,21,7,53
Spring 2021,MUED,2342,Music for Children,Langley,Anna C,9,6,0,0,0,3,0,50
Spring 2021,PSYC,7397,Selected Topics in Psychology,Fletcher,Jack M,0,0,0,0,0,6,0,0
Spring 2021,ENGL,2305,Intro To Fiction,Backus,Margot Gayle,4,4,0,0,0,0,1,50
Spring 2021,JPNS,2302,Intermediate Japanese II,Suzuki,Mamiko,22,4,1,0,0,3,1,73
Spring 2021,TEPM,6303,Risk Assessment in Project Mgm,Carden,Lila L,4,1,0,0,0,0,0,80
Spring 2021,GEOL,6344,Isotope Geochemistry,Fu,Qi,5,2,0,0,0,0,0,71
Spring 2021,THEA,7314,Graduate Movement IV,Noble,Adam S,6,1,0,0,0,0,0,86
Spring 2021,HDCS,4380,Merchandising,Jacobs,Karen S,7,3,0,0,0,3,0,54
Spring 2021,LAW,6318,Houston Business/Tax Journal,Wells,Douglas,0,0,0,0,0,10,0,0
Spring 2021,ACCT,5379,Enterprise Risk Management,Bennett,Michael Lee,1,0,0,0,0,0,0,100
Spring 2021,ECON,3332,Intermediate Microeconomics,Craig,Steven G,13,6,1,0,0,15,3,37
Spring 2021,NURS,6333,Population Health,McWilliams,Lenora A,8,2,0,0,0,0,0,80
Spring 2021,ART,6310,Printmaking Studio,Masterson,Patrick D,1,0,0,0,0,0,0,100
Spring 2021,CIVE,8498,Doctoral Research,Li,Hongyi,0,0,0,0,0,1,0,0
Spring 2021,ANTH,3399,Senior Honors Thesis,Storey,Rebecca,0,0,0,0,0,2,0,0
Spring 2021,DAN,2204,Ballet II Part II,Ozsoy,Firat Kazbek,2,0,0,0,0,0,0,100
Spring 2021,COMM,2328,Broadcast Writing Basics,Griffin,Veronica R,11,2,2,0,0,3,0,61
Spring 2021,DIGM,4397,Selected Tops in Digital Media,Alters,Monika Joanna,8,4,0,0,0,2,0,57
Spring 2021,PHLS,8393,Doctoral Practicum in Psy,Gonzalez,Jorge E,0,0,0,0,0,4,0,0
Spring 2021,HON,4398,Independent Study,LeVeaux,Christine,1,0,0,0,0,0,0,100
Spring 2021,SCLT,6314,Measurement and Evaluation,Bian,Zheyong,8,0,0,0,0,1,0,89
Spring 2021,GEOL,7398,Masters Research,Mann,Paul,0,0,0,0,0,1,0,0
Spring 2021,MUSI,4198,Reed Making,Wagner,Elise L,2,0,0,0,0,0,0,100
Spring 2021,BIOE,8399,Doctoral Dissertation,Akay PhD,Metin,0,0,0,0,0,2,0,0
Spring 2021,DAN,3306,Dance Composition III,Stokes,Karen E,3,0,0,0,0,0,0,100
Spring 2021,PCOL,6198,Special Problems,Zhang,Yang,0,0,0,0,0,2,0,0
Spring 2021,FINA,8999,Doctoral Dissertation,George,Thomas J,0,0,0,0,0,1,0,0
Spring 2021,GEOL,8398,Doctoral Research,Zheng,Yingcai,0,0,0,0,0,1,0,0
Spring 2021,ENGL,8399,Doctoral Dissertation,Turchi,Peter D,1,0,0,0,0,0,0,100
Spring 2021,PHAR,5672,Clinical Pharmaceutical Resch,Tolleson,Shane Russell,1,0,0,0,0,0,0,100
Spring 2021,ENGL,8399,Doctoral Dissertation,Divakaruni,Chitra B,2,0,0,0,0,0,0,100
Spring 2021,MUSI,6328,Collab Skills for Organists II,Robinson,Daryl Allen,3,0,0,0,0,0,0,100
Spring 2021,CHEM,6322,Statistcl Thermodynamcs,Lubchenko,Vassiliy,5,0,0,0,0,0,0,100
Spring 2021,ENGL,8699,Doctoral Dissertation,Shepley,Nathan,0,0,0,0,0,2,0,0
Spring 2021,WCL,6356,World Film and Film Theory,Carrera,Alessandro,3,0,0,0,0,0,0,100
Spring 2021,HON,3360,Global Engagement,Myrick,Keri D,4,0,1,0,0,0,0,80
Spring 2021,MUSA,4400,Applied Voice,Clayton Vasquez,Cynthia L,1,0,0,0,0,0,0,100
Spring 2021,ARCH,5593,Thesis Project,Rogers,Susan,1,0,0,0,0,0,0,100
Spring 2021,ECON,7390,Research & Readings - Economic,Kohlhase,Janet E,0,1,0,0,0,0,0,0
Spring 2021,PCOL,8998,Doctoral Research,McConnell,Bradley K,0,0,0,0,0,1,0,0
